檢體別,序號,染色
,,
HP,1,HP
HP,2,HE
BM,1,BM
BM,2,Giemsa
BM,3,PAS
BM,4,Ruticulum
LV,1,Liver
LV,2,Trichrome
LV,3,Reticulum
KI,1,1HE
KI,2,2PAS
KI,3,3Silver
KI,4,4Trichrome
KI,5,5HE
KI,6,6HE
